"band","site","mb_side","recap","sex","how_sexed","initials","date_captured","rwl1","rwl2","rwl3","intact_lts","intact_rts","lts1","lts2","lts3","rts1","rts2","rts3","mass_1","mass_2","mass_2_date","mass_3","mass_3_date","color_top","color_bottom","mb_tape","cb_side","lysis","amount","notes_1","nest_1","old_new_1","mate_band_1","ci_1","eggs_1","hatched_1","day_12_1","nest_fate_1","success_1","nest_2","old_new_2","mate_band_2","ci_2","eggs_2","hatched_2","day_12_2","nest_fate_2","success_2","notes_2","nest_3","old_new_3","mate_band_3","ci_3","eggs_3","hatched_3","day_12_3","nest_fate_3","success_3","notes_3","nest_4","old_new_4","mate_band_4","ci_4","eggs_4","hatched_4","day_12_4","nest_fate_4","success_4","notes_4","throat_avg_bright","throat_chroma","throat_hue","throat_total_bright","breast_avg_bright","breast_chroma","breast_hue","breast_total_bright","belly_avg_bright","belly_chroma","belly_hue","belly_total_bright","vent_avg_bright","vent_chroma","vent_hue","vent_total_bright","bird_notes","adult_manipulated","adult_treatment","nest_manipulated","nest_treatment","body_feathers","mass_4_date","mass_4","year","julian_ci_1","julian_ci_2","julian_ci_3","julian_ci_4","mean_rwl","mean_rts","mean_lts","adult_manipulation_date","nest_manipulation_date","additional_data","mass","morph_date","plasma","julian_date_captured","paint_left","paint_right","single_cb_color","cb_tape","total_rs","plasma_date","mass_5_date","mass_5","date_feather"
"2850-57870","Blue Cloud","L","N","F","BP","APP",2022-06-06,120,120.5,120.5,"Y","Y",73,73,73.5,73.5,73.5,74,17.45,NA,NA,NA,NA,"Purple","Yellow","NONE","R","Y","08-Jan","caught in shed","19","old","2850-57565","2022-05-21","3","3","0","failed","N","24","old","2850-57565","2022-06-22","5","5","5","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.61208043,0.503790119,642.4716667,37335.83333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only have throat feathers; ; ","N",NA,"N","","Y",NA,NA,2022,"141","173",NA,NA,120.3333333,73.66666667,73.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57871","Blue Cloud","L","N","F","BP","APP",2022-06-06,118,118,118.5,"Y","Y",79,79.5,79,81,81,81,17.56,17.19,"2022-06-13",NA,NA,"Lt Blue","Lt Blue","Green","R","Y","02-Jan","","22","old","2850-57614","2022-05-15","3","2","2","fledged","Y","14","old","2850-57614","2022-06-27","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,22.26922067,0.436473614,643.7406667,44672.05667,29.5426886,0.474684483,611.004,"59262.63333",27.10740778,0.442110828,611.004,54377.46,28.97539216,0.457669119,611.3883333,58124.63667,"cut on cheek on left side. Caught in stall with nest 22; ; ","N",NA,"N","","Y",NA,NA,2022,"135","178",NA,NA,118.1666667,81,79.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57872","Make Believe","R","N","F","BP","APP",2022-06-07,120.5,120.5,120,"Y","Y",79.5,79.5,79.5,80,80,80,19.12,16.67,"2022-06-25",NA,NA,"Dk Green","Red","NONE","L","Y","03-Jan","","26","old","2850-57873","2022-05-30","4","4","4","fledged","Y","48","new","2850-57873","2022-07-19","4","4","4","fledged","Y","2N found dead, 2N fledged",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,19.89401296,0.471892932,611.004,39907.39,27.50672981,0.445895967,611.004,"55178.5",25.50669159,0.428613955,611.004,51166.42333,31.53123629,0.456420879,611.004,63251.66,"; ; caught in hallway net in front door","N",NA,"N","","Y",NA,NA,2022,"150","200",NA,NA,120.3333333,80,79.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57873","Make Believe","L","N","M","CP, TS","APP",2022-06-07,121.5,121.5,122,"Y","Y",94,93.5,94,91.5,91.5,91.5,17.78,NA,NA,NA,NA,"Red","White","NONE","R","Y","03-Jan","","26","old","2850-57872","2022-05-30","4","4","4","fledged","Y","48","new","2850-57872","2022-07-19","4","4","4","fledged","Y","2N found dead, 2N fledged",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.19395646,0.523433174,611.004,28473.07667,25.92409605,0.488596319,611.004,"52003.73667",17.52426554,0.486432213,611.004,35153.67667,23.12273347,0.46271403,611.004,46384.20333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"150","200",NA,NA,121.6666667,91.5,93.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57874","Make Believe","L","N","F","BP","APP",2022-06-07,117,117,117.5,"Y","Y",74,74,74,75,75,75,20.24,NA,NA,NA,NA,"Black","Dk Green","NONE","R","Y","03-Feb","","8","old","2850-57875","2022-05-31","4","4","4","fledged","Y","8.2","old","2850-57875","2022-07-16","5","0","0","unhatched","N","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.6378232,0.51782844,611.004,31369.47333,25.01960784,0.440377046,611.004,"50189.33333",27.4267215,0.394388609,611.004,55018.00333,22.21683117,0.462104707,631.6946667,44566.96333,"; ; caught in side barn","N",NA,"N","","Y",NA,NA,2022,"151","197",NA,NA,117.1666667,75,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57875","Make Believe","L","N","M","CP","APP",2022-06-07,120,120,120,"Y","Y",78.5,78,78,85,85.5,85,18.35,18.04,"2022-06-14",17.34,"2022-07-04","Pink","Lt Green","NONE","R","Y","1/10 1/6","","8","old","2850-57874","2022-05-31","4","4","4","fledged","Y","8.2","old","2850-57874","2022-07-16","5","0","0","unhatched","N","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,10.47729977,0.47401193,669.7853333,21017.46333,18.82554005,0.501831056,611.004,"37764.03333",18.80828847,0.487568807,611.004,37729.42667,20.39057162,0.464260504,627.3723333,40903.48667,"; ; caught in side barn","N",NA,"N","","Y",NA,NA,2022,"151","197",NA,NA,120,85.16666667,78.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57876","Make Believe","L","N","F","BP","SR/APP",2022-06-14,117.5,118,118,"Y","Y",75,75,75,72,72,72,19.4,NA,NA,NA,NA,"Purple","Orange","Yellow","R","Y","03-Jan","","62","old","2850-57680","2022-06-10","4","0","0","unhatched","N","62.2","old","2850-57750","2022-07-14","3","0","0","unhatched","N","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.80065969,0.547547668,645.1083333,33702.12333,31.41114158,0.455336482,612.4023333,"63010.75",31.70139415,0.455932097,623.0823333,63592.99667,27.59222001,0.473250641,610.3633333,55349.99333,"; ; caught in shed; mated w/ 2 diff males for 1st and 2nd attempt","N",NA,"N","","Y",NA,NA,2022,"161","195",NA,NA,117.8333333,72,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57877","Make Believe","R","N","M","CP","APP, SR",2022-06-14,120,120.5,120.5,"N","Y",NA,NA,NA,81,80.5,81,17.41,NA,NA,NA,NA,"Yellow","Red","Yellow","L","Y","04-Jan","","13","old","2850-57878","2022-06-14","5","3","3","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.51858757,0.525460668,643.7406667,33136.28667,21.75545862,0.485404041,611.004,"43641.45",23.0853988,0.486452342,627.3723333,46309.31,26.05510967,0.469183949,611.004,52266.55,"missing LTS; ; caught in side barn","N",NA,"N","","Y",NA,NA,2022,"165",NA,NA,NA,120.3333333,80.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57878","Make Believe","L","N","F","BP","SR, APP",2022-06-14,118.5,118,118,"Y","Y",69.5,70,70,69,69,69,19.77,NA,NA,NA,NA,"Dk Green","Yellow","Blue","R","Y","16-Jan","","13","old","2850-57877","2022-06-14","5","3","3","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.84048106,0.485086258,611.004,27764.005,25.90715022,0.456736591,611.004,"51969.74333",15.86279827,0.468919551,627.3723333,31820.77333,23.12566301,0.467087764,611.004,46390.08,"; ; side barn","N",NA,"N","","Y",NA,NA,2022,"165",NA,NA,NA,118.1666667,69,69.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57879","Colorado Horse Rescue","R","N","F","BP","APP",2022-06-17,125,124.5,125,"Y","N",86.5,86.5,87,NA,NA,NA,19.28,NA,NA,NA,NA,"Orange","Purple","NONE","L","Y","02-Jan","","112","old","2850-57647","2022-06-05","5","4","4","fledged","Y","112.2","old","2850-57647","2022-07-29","5","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.99234629,0.534344994,627.3723333,30074.64667,31.94793453,0.424935289,643.0996667,"64087.55667",31.93524427,0.409605816,627.052,64062.1,34.53678132,0.43009849,610.6836667,69280.78333,"missing RTS; ; ","N",NA,"N","","Y",NA,NA,2022,"156","210",NA,NA,124.8333333,NA,86.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57880","Colorado Horse Rescue","R","N","M","CP","APP",2022-06-17,121,121,121.5,"Y","Y",101,101,100.5,101.5,102,102,16.81,NA,NA,NA,NA,"Black","Lt Blue","NONE","L","Y","03-Jan","no N banded because were predated or got too old. unsure what happened but only 1N seen on D13. Paired with a female who was with a different male during first broods","139","old","2850-57571","2022-06-18","4","3","1?",NA,NA,"","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.64706215,0.524478259,611.004,37406.00667,29.39281489,0.44544361,631.6946667,"58961.98667",28.58826853,0.411459377,627.6863333,57348.06667,27.28634098,0.464295077,611.004,54736.4,"both TS bent; ; paired w/ female who was with a different male for first brood","N",NA,"N","","Y",NA,NA,2022,"169",NA,NA,NA,121.1666667,101.8333333,100.8333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57881","Colorado Horse Rescue","L","N","M","CP","APP",2022-06-17,120,119.5,119.5,"Y","Y",86,85.5,86,85,85,84.5,16.55,NA,NA,NA,NA,"DK Blue","Dk Blue","NONE","R","Y","08-Jan","","25","old","2850-57650","2022-05-23","6","4","4","fledged","Y","95","old","2850-57650","2022-07-19","4","3","3","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.73463277,0.535560863,644.7453333,23539.67333,21.93833167,0.494146676,611.004,"44008.29333",26.56095214,0.438684751,643.7343333,53281.27,31.59365071,0.464706779,610.6836667,63376.86333,"right middle toe snapped/damaged. Tip of toes almost fell off by the end of processing; ; ","N",NA,"N","","Y",NA,NA,2022,"143","200",NA,NA,119.6666667,84.83333333,85.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57882","Colorado Horse Rescue","R","N","F","BP","APP",2022-06-17,119,119,119,"Y","Y",84,84,84.5,86.5,86.5,87,18.54,NA,NA,NA,NA,"Lt Green","Lt Green","NONE","L","Y","04-Jan","was unable to check nest after CI because of horse in stall, but saw 3N begging from outside the nest","85","old","2811-82969","2022-05-30",NA,NA,NA,"fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.07547856,0.488105377,631.6946667,34253.41,17.87328847,0.508522162,611.004,"35853.81667",21.0287122,0.489084543,610.6836667,42183.59667,20.56727152,0.49776258,611.004,41257.94667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"150",NA,NA,NA,119,86.66666667,84.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57883","Colorado Horse Rescue","R","N","F","BP","APP",2022-06-17,118,118,118,"N","Y",NA,NA,NA,78,78,77.5,16.69,NA,NA,NA,NA,"Red","Yellow","NONE","L","Y","02-Jan","","99","old","2850-57578","2022-06-06","5","5","5","fledged","Y","99.2","old","2850-57578","2022-07-26","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,20.88361083,0.477014322,659.167,41892.52333,25.27007145,0.443795535,598.4333333,"50691.76333",28.1415786,0.420426057,606.3786667,56452.00667,31.36723164,0.437279716,632.7336667,62922.66667,"LTS broken; ; ","N",NA,"N","","Y",NA,NA,2022,"157","207",NA,NA,118,77.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57884","Colorado Horse Rescue","L","N","F","BP","APP",2022-06-17,122,122,122,"Y","N",78,78,78.5,NA,NA,NA,19.01,NA,NA,NA,NA,"Red","Purple","NONE","R","Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,22.82153373,0.465819561,627.3723333,45779.99667,33.81840146,0.407879042,635.715,"67839.71333",25.5678099,0.415762874,626.0903333,51289.02667,32.8096228,0.436573531,621.47,65816.10333,"missing RTS. not assigned to any nest as of 8/3/22; ; not assigned to any nest as of 10/10/22","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,122,NA,78.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57885","Blue Cloud","L","N","F","BP","APP",2022-07-02,118.5,118.5,118.5,"Y","Y",82,82,82.5,80,80,80,19.27,17.5,"2022-07-18",NA,NA,"Dk Blue","Yellow","NONE","R","Y","03-Jan","ci estimated","26","new?","2870-64905","2022-06-14","4","0","0","unhatched","N","26.2","old","2870-64905","2022-07-09","4","0","0","unhatched","N","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.49212197,0.5330586,644.3686667,33083.19667,36.67580592,0.438932961,611.004,"73571.66667",36.7745447,0.433452755,611.004,73769.73667,34.60851612,0.441378419,611.004,69424.68333,"caught in gazebo; ; ","N",NA,"N","","Y",NA,NA,2022,"165","190",NA,NA,118.5,80,82.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57886","Blue Cloud","L","N","F","BP","APP",2022-07-02,121,121,121.5,"Y","Y",80,80,80.5,79,79,79,18.71,16.27,"2022-07-20",NA,NA,"Dk Green","Red","NONE","R","Y","06-Jan","ci estimated, nestlings died after we moved nest to back stall of barn ~D17","27","new","UNB","2022-06-23","4","4","4","failed","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.22268362,0.511476809,641.7256667,36554.70333,36.54960784,0.40693286,621.0833333,"73318.51333",33.33329179,0.396431828,625.0693333,66866.58333,33.01707876,0.415312919,581.3923333,66232.26,"caught off trailer nest; ; ","N",NA,"N","","Y",NA,NA,2022,"174",NA,NA,NA,121.1666667,79,80.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57887","Mayas","R","N","F","BP","APP",2022-07-03,119,118.5,119,"Y","Y",73,72.5,72.5,73.5,73.5,74,18.5,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.08672815,0.513340653,663.061,36281.97667,28.65135095,0.434361687,583.358,"57474.61",26.81719342,0.43550836,648.747,53795.29,31.39231971,0.464981668,628.743,62972.99333,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118.8333333,73.66666667,72.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57888","Mayas","R","N","F","BP","APP",2022-07-03,118.5,118.5,119,"Y","Y",76,76,76,77,77,76.5,18.1,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.43258724,0.557804852,671.045,30957.77,29.30265038,0.444129935,608.0506667,"58781.11667",30.35825357,0.420528206,597.4106667,60898.65667,33.0613875,0.419543776,605.7363333,66321.14333,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118.6666667,76.83333333,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57889","Mayas","R","N","M","CP","APP",2022-07-03,118,118,118.5,"Y","N",87.5,87.5,88,NA,NA,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.83903789,0.558111391,673.4316667,27761.11,30.36810402,0.458733922,579.744,"60918.41667",35.37113161,0.410286748,596.775,70954.49,31.40248255,0.452100899,589.7356667,62993.38,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118.1666667,NA,87.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57890","Mayas","R","N","M","CP","ASF",2022-07-03,119.5,120,120,"Y","Y",94,94,94,92,92,92,17.9,NA,NA,NA,NA,NA,NA,NA,NA,"Y","08-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.12021602,0.54344092,671.744,26319.15333,20.99407943,0.499972251,639.0626667,"42114.12333",22.76143071,0.485645207,631.7276667,45659.43,25.11323862,0.488406396,617.3743333,50377.15667,"; yellow sharpie on tail; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119.8333333,92,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57891","Schaap","R","N","F","BP","APP",2022-07-05,116,116,116.5,"Y","Y",75,75,74.5,74,74.5,74,17.06,NA,NA,NA,NA,NA,NA,NA,NA,"Y","08-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,19.16666002,0.507214624,634.3763333,38448.32,27.60000665,0.446894853,598.68,"55365.61333",31.7135344,0.434815136,631.007,63617.35,36.15121801,0.430647038,611.004,72519.34333,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,116.1666667,74.16666667,74.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57892","Schaap","R","N","F","BP","APP",2022-07-05,117.5,117,117,"Y","Y",77,77.5,77,78,78,78.5,18.33,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.6466783,0.550363141,632.7296667,31387.23667,26.97495846,0.482406551,679.066,"54111.76667",25.7657328,0.443555339,656.3786667,51686.06,25.53666002,0.461300287,611.004,51226.54,"; yellow sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,117.1666667,78.16666667,77.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57893","Schaap","R","N","F","BP","NC",2022-07-05,119.5,119.5,119.5,"N","N",NA,NA,NA,NA,NA,NA,17.02,NA,NA,NA,NA,NA,NA,NA,NA,"Y","08-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.4840894,0.556722006,614.3586667,35073.08333,23.50209704,0.489609124,672.755,"47145.20667",26.74920239,0.473857733,645.7633333,53658.9,22.77298438,0.499820954,628.3766667,45682.60667,"both TS in points; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57894","Schaap","R","N","F","BP","APP",2022-07-05,122,122,122,"Y","Y",79.5,79.5,79.5,79.5,79.5,80,17.77,NA,NA,NA,NA,NA,NA,NA,NA,"Y","08-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.36532569,0.514945218,659.1253333,32828.84333,29.21396976,0.455127608,642.699,"58603.22333",28.03295115,0.437845589,672.8143333,56234.1,25.70863077,0.512700281,678.7543333,51571.51333,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,122,79.66666667,79.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57895","Schaap","R","N","M","CP","NC",2022-07-05,115.5,115.5,116,"Y","Y",82.5,82.5,82.5,82,82,82,16.41,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.08266035,0.525105366,678.4426667,28249.81667,25.73170489,0.528337794,619.7433333,"51617.8",24.50670987,0.525581568,621.391,49160.46,25.207112,0.512054889,672.4376667,50565.46667,"; green sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,115.6666667,82,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57896","Cargill","R","N","F","BP","APP",2022-07-11,120,120,120.5,"Y","Y",74,74,74.5,75,75,74.5,15.54,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,120.1666667,74.83333333,74.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57897","Cargill","R","N","M","CP","SRG",2022-07-11,118,117.5,118,"N","Y",NA,NA,NA,82,82,82,15.82,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Feb","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.02251412,0.549447682,603.1306667,30135.16333,17.59994018,0.505361491,606.0566667,"35305.48",11.69944001,0.53469733,668.0643333,23469.07667,20.37108508,0.488523721,625.135,40864.39667,"; yellow sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,117.8333333,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57898","Golden Grizzly","L","N","M","no brood patch","ZML",2022-07-14,118,118,118,"Y","Y",85.5,85.5,85.5,88,88,88,16.13,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.98940678,0.489283258,660.109,32074.75,22.17759721,0.438752643,660.109,"44488.26",25.62878365,0.459991412,653.7273333,51411.34,21.9186341,0.475168851,660.109,43968.78,"; green sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118,88,85.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57899","Urban Farm Girlz","R","N","M","CP, color","APP",2022-06-01,119,119,119,"Y","Y",83,83,83,83,83,83,NA,NA,NA,NA,NA,"White","Lt Blue","Green","L","Y","08-Jan","","2","old","2850-57608","2022-05-20","4","3","3","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/1/22 released without weight and feathers because bird was stressed and it was cold; ; ","N",NA,"N","","N",NA,NA,2022,"140",NA,NA,NA,119,83,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57900","Golden Grizzly","R","N","F","BP","APP",2022-07-14,115,115,115.5,"N","Y",NA,NA,NA,73.5,73.5,74,16.88,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,32.45504985,0.422949286,586.6856667,"65104.83",33.50666334,0.396698028,598.6846667,67214.36667,22.34405284,0.465615213,627.3723333,44822.17,"; purple sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,115.1666667,73.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57901","Blue Cloud","R","Y","M?","","ASF",2022-05-26,120,120.5,120,"Y","Y",89,88.5,89,83,83,83,18.9,NA,NA,NA,NA,"Dk Green","Lt Green","White","L","Y","04-Jan","nest failed before clutch completion, not confirmed at this nest, caught in hallway","16","old","2850-57572","2022-05-22","2+","0","0","fell","N","5","old","2850-57572","2022-05-30","4","1","1","fledged","Y","ibutton nest","5.2","old","2850-57572","2022-07-10",4,"4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","",NA,10.28857926,0.559010564,685.4083333,20638.89,32.82417747,0.415899094,616.73,"65845.3",29.76531572,0.411175268,610.427,59709.22333,29.26528913,0.450950969,663.0996667,58706.17,"sexed as M in 2021, originally sexed as F in 2022 because apparent BP but other member of pair more clearly F. Asymmetrical TS; ; ","N",NA,"Y","ibutton","Y",NA,NA,2022,"142","150",191,NA,120.1666667,83,88.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57904","Schaap","R","Y","F","BP","RJS",2022-07-05,115.5,116,115.5,"N","Y",NA,NA,NA,75,75,75,19.1,NA,NA,NA,NA,"Lt Blue","Orange","NONE","L","Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.81359256,0.499377207,660.423,33728.06667,35.97476736,0.402616068,600.692,"72165.38333",35.85982386,0.386489826,689.138,71934.80667,32.74678631,0.46296779,647.441,65690.05333,"; sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,115.6666667,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
